"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"209773_s_at",8.03559046563193,8.02757038461538,32.4446373182044,1.39787390699696e-36,4.175868722372e-32,72.7366452667419
"201291_s_at",7.68928762749446,9.90451846153846,31.209804959375,9.83986874434336e-36,9.88867558513908e-32,70.8728716745539
"201292_at",6.83780237250555,9.53219326923077,30.8362480856831,1.80024380337654e-35,9.88867558513908e-32,70.2942955431155
"224061_at",-4.46570203991131,3.12695115384615,-30.8229589535809,1.8395706323929e-35,9.88867558513908e-32,70.2735831606258
"211565_at",-6.3563743902439,3.41905326923077,-30.8214247639038,1.84416674943899e-35,9.88867558513908e-32,70.2711914014411
"210052_s_at",6.88706920177384,8.20070826923077,30.7758567685945,1.98614312291482e-35,9.88867558513908e-32,70.2000975569406
"218009_s_at",6.94346643015522,8.49852076923077,29.783647553909,1.02366669955873e-34,4.36857075941685e-31,68.6254070300964
"232538_at",-5.68538984478936,3.87725423076923,-29.4425293123452,1.81920613076063e-34,6.79314309302653e-31,68.0719627528876
"207828_s_at",6.67008179600887,9.0620375,29.2592567908172,2.48378011028812e-34,8.24421813718189e-31,67.7719942494885
"236359_at",-4.97596811529933,3.31470961538462,-28.8975150758896,4.61580320322365e-34,1.378878890899e-30,67.1744595010723
"220232_at",-4.51826445676275,7.90533134615385,-28.6821099964157,6.69769022994658e-34,1.81891000217449e-30,66.8151576749329
"206093_x_at",-7.38109166297118,3.80414038461538,-28.3121617961331,1.27676990626635e-33,2.94579887182817e-30,66.1918898462857
"219918_s_at",7.0150321286031,8.58492211538461,28.3098579002983,1.28193972261796e-33,2.94579887182817e-30,66.1879836209562
"213451_x_at",-7.2765623059867,4.06828230769231,-28.0332161372973,2.08695661360262e-33,4.45311820843937e-30,65.7166875582332
"216333_x_at",-7.52390290465632,3.97999557692308,-27.8626299511548,2.82446008717242e-33,5.62500641227345e-30,65.4238249493748
"202954_at",6.64510294900221,9.14957173076923,27.6659036692458,4.01211193048194e-33,7.49086373120544e-30,65.0839320847576
"209408_at",6.49450303769401,6.96136403846154,26.5499690121782,3.06460863404981e-32,5.38523845441e-29,63.1110195281463
"202870_s_at",7.23673638580932,8.58354557692308,26.4027482851723,4.02954131076213e-32,6.54004369143454e-29,62.8448889561137
"228273_at",5.88004971175166,9.12301576923077,26.3857044116715,4.15963680036341e-32,6.54004369143454e-29,62.813988548104
"218782_s_at",7.01222924611973,8.71016942307692,25.7823746224523,1.29585559619636e-31,1.93555471125869e-28,61.7079158924375
"204754_at",-4.20930099778271,3.71184442307692,-25.6599669871885,1.63639286761699e-31,2.32780781592011e-28,61.4805618604914
"201663_s_at",6.88919800443459,8.43981038461538,25.6169499578645,1.77662534363045e-31,2.41241494955783e-28,61.4004246062863
"210051_at",-4.8906223059867,3.32260423076923,-25.5935612088468,1.85794245341239e-31,2.41314412655601e-28,61.3568007921443
"229839_at",-7.06716370288248,4.21319596153846,-25.2531886558369,3.57778613596013e-31,4.38147305931152e-28,60.7177357514058
"213226_at",4.96563645232816,7.94881153846154,25.240505818063,3.66675012495524e-31,4.38147305931152e-28,60.6937696035663
"228618_at",-3.7219223059867,3.91043923076923,-25.188887067046,4.05268135469851e-31,4.65637500418879e-28,60.5961134348636
"226303_at",-3.68134762749446,3.68547807692308,-25.1633210365618,4.25888739618708e-31,4.71206456245543e-28,60.5476774188709
"218039_at",6.50373835920177,8.88798846153846,25.1308559546936,4.53620818801719e-31,4.83964811430848e-28,60.4861054783907
"223229_at",6.70011490022173,7.93899653846154,24.9570000439092,6.36678647643612e-31,6.55844870381298e-28,60.1551275802324
"221928_at",-5.42660760532151,5.98306134615385,-24.4181252239071,1.84430398796141e-30,1.83649643441237e-27,59.1156674061172
"203362_s_at",5.98281483370288,9.22071211538462,24.2775290187037,2.44207657082191e-30,2.353295270973e-27,58.8410312656681
"214710_s_at",6.06742824833703,8.79076653846154,24.1341250753266,3.25636049820184e-30,3.03991428633699e-27,58.5594231055282
"206742_at",-5.26258711751663,2.97595519230769,-24.0404497808969,3.9328226759832e-30,3.56015793332261e-27,58.3746519832557
"229177_at",-4.13902141906874,2.72175807692308,-23.7641482503842,6.88730129222522e-30,6.05130445596012e-27,57.8258579397887
"243689_s_at",-6.11932893569845,3.91696903846154,-23.7422286450121,7.20202982091467e-30,6.14703533829097e-27,57.7820760825924
"201695_s_at",5.95328436807095,7.44167211538462,23.7062219801632,7.75112347918989e-30,6.43192532482888e-27,57.7100783354775
"234675_x_at",-3.01858190687361,10.2413915384615,-23.6024728319783,9.58373437765675e-30,7.73769992064162e-27,57.5020765757072
"204444_at",5.31273274944568,7.23225634615385,23.5577686358004,1.05039692769901e-29,8.25750195293484e-27,57.4121993468613
"218542_at",5.31670980044346,7.10541846153846,23.541030814462,1.08712177000521e-29,8.32707400906809e-27,57.3785090035719
"203358_s_at",5.58482372505543,7.97600961538462,23.5019653784204,1.1780026092194e-29,8.79761798630276e-27,57.2997938490625
"227106_at",-2.14127736141907,5.88624788461538,-23.4551820614034,1.29707833502421e-29,9.45063929321421e-27,57.2053739439554
"219787_s_at",5.28681614190688,8.72382846153846,23.4096169842403,1.42483186816459e-29,1.01342862851621e-26,57.1132514396224
"209464_at",4.57066312638581,6.39287480769231,23.1309579152311,2.53923730344265e-29,1.76406130152889e-26,56.5463756903753
"213715_s_at",-2.99207953436807,5.73231673076923,-23.0783980726552,2.83343986460119e-29,1.91502901468561e-26,56.4387760132421
"202779_s_at",5.74825323725056,8.7745575,23.0698021191674,2.88475565429827e-29,1.91502901468561e-26,56.4211579243412
"236010_at",-4.10619472283814,4.50036884615385,-23.0308295334552,3.12953915469375e-29,2.03236354713406e-26,56.3412077646804
"201890_at",6.43939157427939,8.97820076923077,22.9698551319984,3.55565291184392e-29,2.25995786033007e-26,56.2158823929335
"43427_at",-7.01398372505543,5.73595269230769,-22.8305882529522,4.76428590015141e-29,2.96507318115048e-26,55.9285345229412
"202705_at",6.16490709534368,8.58044576923077,22.8077102298141,4.9995894523609e-29,3.04801501449749e-26,55.8811833079017
"209642_at",5.27688855875832,6.86263730769231,22.7734116595291,5.37470320005211e-29,3.21117017390313e-26,55.8101165620114
"210559_s_at",6.39426405764966,8.14313673076923,22.7195707127706,6.02220003716004e-29,3.52747415117808e-26,55.6983684465174
"1561754_at",-5.77453931263858,4.43381057692308,-22.6203506871586,7.43094130024244e-29,4.26893287427197e-26,55.4918262980323
"229128_s_at",7.75077439024391,9.1316075,22.569428787908,8.27984526892015e-29,4.6658044964721e-26,55.3855166304046
"224159_x_at",-3.67861909090909,9.32785942307692,-22.5607457442652,8.43415267330009e-29,4.6658044964721e-26,55.3673681421946
"49452_at",-7.85312237250555,5.48117596153846,-22.1055845480363,2.23853574636021e-28,1.21585051547306e-25,54.4074210761586
"204825_at",6.02990691796009,9.11859423076923,22.0872675067808,2.32901113415416e-28,1.24240267161763e-25,54.3684327799283
"204962_s_at",6.144612172949,7.69435673076923,22.0432987329685,2.56167575002791e-28,1.34254280141375e-25,54.2747301543782
"227419_x_at",-5.37682454545455,6.23605519230769,-21.8681794536498,3.74875527161296e-28,1.90157966520774e-25,53.8999263840283
"237737_at",-3.90150764966741,3.24104673076923,-21.8673343458657,3.75567235454278e-28,1.90157966520774e-25,53.8981113747788
"210639_s_at",5.3233723059867,7.5323825,21.8535733571364,3.8701481797419e-28,1.92688227622383e-25,53.868548895206
"204134_at",-3.56471392461197,4.21959653846154,-21.6603672142577,5.90894435137354e-28,2.89373597718986e-25,53.4517951737133
"204822_at",6.42406372505543,7.85987807692308,21.6027896345374,6.70707849430414e-28,3.23162186871528e-25,53.3269835183606
"229490_s_at",4.94105889135255,9.41902307692308,21.5521938375872,7.49862793001355e-28,3.55565892306817e-25,53.2170720716636
"205384_at",-4.59237050997783,3.56532884615385,-21.4247151117574,9.94155734961796e-28,4.64037722976777e-25,52.9391681448959
"213007_at",4.72353066518847,7.60853134615385,21.402162008267,1.04515904338067e-27,4.80339016967858e-25,52.8898562084798
"222608_s_at",5.75050638580931,8.43690038461538,21.3435036319418,1.19063932143475e-27,5.38908612866973e-25,52.7613942007507
"218349_s_at",4.17337152993348,7.03617384615385,21.1290454494488,1.92204565714189e-27,8.56974177847757e-25,52.2891752166547
"203214_x_at",6.22991219512195,7.63053615384615,21.0798705146043,2.14629747970859e-27,9.42887420754922e-25,52.1803269570254
"224012_at",-4.94240425720621,3.94554615384615,-20.9257185973383,3.03740550072346e-27,1.31502050033496e-24,51.837725517258
"1562755_at",-5.61425507760532,3.68757307692308,-20.7698376677344,4.32415321805761e-27,1.84536327261478e-24,51.4891263674827
"216153_x_at",-2.73881711751663,7.83468076923077,-20.7456652699395,4.56845714860165e-27,1.92216225915743e-24,51.4348738529528
"202095_s_at",6.49855818181818,7.487405,20.6367751075933,5.85547541534787e-27,2.42945301503732e-24,51.1898266588787
"65718_at",-2.81981188470067,4.65936769230769,-20.6012323650568,6.35101569374324e-27,2.59895742218071e-24,51.1096084592047
"233103_at",-2.12472800443459,2.96275096153846,-20.5090125450369,7.84524668229902e-27,3.16704127216647e-24,50.9009366301689
"210794_s_at",-4.36160705099778,4.03264423076923,-20.4620950634816,8.73807367974664e-27,3.48043300046762e-24,50.7944752006243
"205883_at",-5.36363549889135,3.93134788461538,-20.3087104360295,1.24460715094233e-26,4.8921249236974e-24,50.4450154353286
"213661_at",-4.57729840354767,3.58750807692308,-20.2031564305732,1.58953773938503e-26,6.16678712839598e-24,50.2032658779199
"206364_at",5.11489753880266,8.47749634615385,20.1970070637905,1.6124021029419e-26,6.17529333604916e-24,50.1891501086522
"218585_s_at",5.43645241685144,8.35546,20.1877076165455,1.64761582470002e-26,6.23028196598274e-24,50.1677966898767
"204170_s_at",5.72028527716186,10.1467703846154,20.13991514576,1.84131740959732e-26,6.87570937211259e-24,50.0579282136644
"208609_s_at",-5.06185842572062,3.3641075,-20.1094473008707,1.97673732944302e-26,7.29025607931499e-24,49.9877753231334
"202613_at",5.01490432372506,7.06427826923077,20.0912701862958,2.06230817319349e-26,7.51308927534258e-24,49.9458807206955
"226319_s_at",6.49553427937916,8.42851076923077,20.0151157988642,2.46377575495181e-26,8.86751483465968e-24,49.7700230172098
"208103_s_at",6.68932784922395,8.008095,19.7277429464842,4.84344016586723e-26,1.72247723898752e-23,49.1014742618572
"222077_s_at",3.77202250554324,9.63985557692308,19.6310784797514,6.09023802751727e-26,2.14039624230616e-23,48.8748210229602
"208079_s_at",5.45012239467849,8.18459461538461,19.595487185371,6.62760514032388e-26,2.30216800414994e-23,48.7911421203607
"206323_x_at",-3.07116210643016,11.4478613461538,-19.5385692236928,7.58908253991187e-26,2.60584669787112e-23,48.6570676522973
"225687_at",6.22838585365854,7.92174269230769,19.48107686692,8.70459001366813e-26,2.9549115622535e-23,48.5213215176416
"204092_s_at",5.37555159645233,6.7209475,19.4524780370368,9.32019517443483e-26,3.12833921849317e-23,48.4536767509971
"228854_at",-7.25507381374723,5.15692788461538,-19.4174403816881,1.01351087025243e-25,3.36406780300566e-23,48.3706936666051
"238701_x_at",-2.94612039911308,12.1721519230769,-19.3689015523074,1.13852277615522e-25,3.73748251561371e-23,48.255536460337
"211762_s_at",4.73994017738359,11.3235496153846,19.3276792886155,1.25694494304295e-25,4.08138220473065e-23,48.1575566069498
"204162_at",5.06413017738359,8.62184096153846,19.2250761234725,1.60909916824965e-25,5.1686687584002e-23,47.9129577945906
"205507_at",-2.4938066518847,3.01321846153846,-19.1950697781832,1.72995449257676e-25,5.48183306221119e-23,47.8412286737564
"220765_s_at",-3.43550986696231,5.02044442307692,-19.1918892756787,1.74329374656065e-25,5.48183306221119e-23,47.8336205784254
"209714_s_at",5.79674594235033,7.11985576923077,19.1819482795166,1.78566484051703e-25,5.55657976882972e-23,47.809834223345
"203755_at",5.18636855875831,7.75394576923077,19.1405726069735,1.97356814586413e-25,6.07797950736073e-23,47.7107273219906
"211673_s_at",-2.88484605321508,3.31945711538462,-19.1023156203452,2.1651704047691e-25,6.60001382670074e-23,47.6189395123608
"220725_x_at",-2.99939075388026,8.27320211538462,-19.0783546492771,2.29469993193523e-25,6.92419909764659e-23,47.5613772387381
"236325_at",-1.60744740576497,3.580425,-19.042325854585,2.50445641069512e-25,7.48156263566954e-23,47.474716405054
"211450_s_at",5.4044111308204,7.74175576923077,18.970563521992,2.98221070483597e-25,8.82055251342228e-23,47.3017188097791
"222740_at",4.80335106430155,9.53362211538462,18.9270924701252,3.31569743469349e-25,9.71076759476456e-23,47.1966722757459
"235849_at",-6.33656286031042,3.38116480769231,-18.7976558814942,4.55113832203491e-25,1.31996267081698e-22,46.8827667016745
"222752_s_at",4.84310042128603,7.1150975,18.7277719096542,5.40350598719747e-25,1.55210513803413e-22,46.7125822615224
"202589_at",5.36812179600887,11.0371821153846,18.6644554958802,6.31543780131033e-25,1.79677212798613e-22,46.5579629803377
"231031_at",-2.71483317073171,3.06519846153846,-18.5398815615112,8.59321426755021e-25,2.42174613032573e-22,46.2525572476854
"219978_s_at",5.71315603104213,6.94643288461538,18.5293062830195,8.82146388116855e-25,2.46283729459952e-22,46.2265576209528
"243481_at",-2.88115084257206,3.31418519230769,-18.5124323447877,9.19849052636625e-25,2.54431951383462e-22,46.1850487496258
"205730_s_at",-4.61655033259423,4.61923307692308,-18.4816067946281,9.93006672995001e-25,2.72147599471373e-22,46.1091440888857
"1554408_a_at",4.86831603104213,7.33442903846154,18.4620693567532,1.04240932244931e-24,2.83089942632074e-22,46.060984511797
"204482_at",-3.57596314855876,5.84071423076923,-18.4436467130485,1.09128030217476e-24,2.92420717302496e-22,46.0155368088794
"203996_s_at",-1.85202944567627,6.58753692307692,-18.4417855718742,1.09634520596792e-24,2.92420717302496e-22,46.010943521242
"1556364_at",-4.20494629711752,3.37888884615385,-18.4194467709427,1.15903507283325e-24,3.06405794077414e-22,45.9557835295433
"224428_s_at",5.63941647450111,8.65884480769231,18.4093685338219,1.18849857801426e-24,3.1143875457035e-22,45.9308809899591
"225468_at",5.02306849223947,6.93183903846154,18.3813401831775,1.2745043159725e-24,3.31071890704751e-22,45.8615698219814
"201088_at",3.17810864745011,12.1729346153846,18.3034540866712,1.54823639629198e-24,3.98710912641641e-22,45.6685376583768
"212021_s_at",5.14393864745011,6.76077596153846,18.2998077553385,1.56242619675617e-24,3.98926134835018e-22,45.6594851673461
"1554696_s_at",5.83015893569845,7.72255153846154,18.295395261521,1.57977437833748e-24,3.99937288170132e-22,45.6485287264706
"212141_at",4.41872651884701,8.375785,18.2478806072029,1.77946049005719e-24,4.46704396802339e-22,45.5304188475438
"230417_at",-3.27086261640798,3.93187153846154,-18.1844960665997,2.08641499079428e-24,5.19395625166647e-22,45.3724929963362
"222680_s_at",5.33340290465632,7.24796942307692,18.0352807414316,3.03946002390694e-24,7.50394952844397e-22,44.9990494832155
"201585_s_at",2.66986015521064,8.1832975,18.0308962707975,3.07335286111001e-24,7.52543196884749e-22,44.9880408900608
"206102_at",4.23517691796009,8.85662865384615,18.0195021262085,3.16323865236761e-24,7.68255514326646e-22,44.959422795291
"214845_s_at",5.19474847006653,8.07771846153846,17.9737847580469,3.55158829817354e-24,8.55617719607566e-22,44.8444585353291
"228519_x_at",-3.47417796008869,6.21129884615385,-17.9426040148684,3.84393197588775e-24,9.18638239325558e-22,44.7659219570221
"218355_at",5.48339099778271,6.35490653846154,17.9346119543811,3.92272466109799e-24,9.30028204769685e-22,44.7457753005854
"203145_at",4.47622137472284,5.82633384615385,17.9241961994046,4.02788085066564e-24,9.45863897092993e-22,44.719508717038
"1555618_s_at",4.51895776053215,8.17605711538462,17.9217642683911,4.05284299628102e-24,9.45863897092993e-22,44.7133741802267
"203766_s_at",-5.03892751662971,4.78146673076923,-17.9018757495916,4.26297507901127e-24,9.87192670816308e-22,44.6631818354963
"228811_at",-3.15876747228381,3.33721788461538,-17.7702848603858,5.96222762415643e-24,1.37007404474173e-21,44.3300237797948
"1554572_a_at",4.36657824833702,7.66964173076923,17.7626556959466,6.0796596608275e-24,1.38639445074733e-21,44.3106516053263
"238062_at",-4.56845232815964,3.19874923076923,-17.7390249875378,6.45852313610092e-24,1.46163228518745e-21,44.2506082152222
"204768_s_at",4.67725166297118,6.58772576923077,17.7231319006386,6.7267413989665e-24,1.51088681061148e-21,44.2101916197467
"209882_at",4.40498583148559,7.53270826923077,17.5779867653158,9.76606029506088e-24,2.17717551637577e-21,43.8398223330027
"204709_s_at",4.9539688691796,7.47633846153846,17.5750035505178,9.84140938475675e-24,2.17772164852473e-21,43.8321861032525
"223381_at",5.55015412416851,8.13819942307692,17.5670417960268,1.00454090554975e-23,2.20651841702116e-21,43.811801418476
"217919_s_at",4.77345558758315,8.3359725,17.4931966728471,1.2154812792331e-23,2.65037023755696e-21,43.6224055187583
"203213_at",5.3578455210643,9.43641057692308,17.469891400221,1.29099694969015e-23,2.79463419406477e-21,43.5625095150884
"221591_s_at",4.049332172949,5.02424903846154,17.423542402781,1.45565740767237e-23,3.12840674384149e-21,43.4432134306908
"240988_x_at",-2.88966088691796,5.25805807692308,-17.4002946486948,1.54612866157355e-23,3.29910725051333e-21,43.3832883467676
"205878_at",-2.59717184035477,4.44547807692308,-17.2863029760343,2.07972806603949e-23,4.40622102956011e-21,43.0885966898542
"235561_at",-2.52010849223947,3.61649865384615,-17.2731423497725,2.15234023148132e-23,4.52794786866489e-21,43.0544817087506
"200810_s_at",-2.87833944567627,11.2871309615385,-17.2460567766427,2.30999199237376e-23,4.82562173343925e-21,42.9842103189393
"212271_at",4.15413024390244,8.61372192307692,17.2380219729358,2.35897794862287e-23,4.89373251800076e-21,42.9633490667435
"218474_s_at",3.77282082039911,7.14924865384615,17.2258539598002,2.43517985576779e-23,5.01697433319664e-21,42.9317429208502
"222606_at",3.10644303769401,7.94841903846154,17.2086887172899,2.54694921922649e-23,5.21130233054472e-21,42.8871287289103
"236262_at",-3.85080024390244,4.05167211538462,-17.1584705327973,2.90479915899795e-23,5.90306566508474e-21,42.7564191595335
"208952_s_at",4.87352949002217,7.26174692307692,17.1298126590824,3.13149289552376e-23,6.28870230534754e-21,42.681702049655
"222039_at",3.96653949002217,8.05258019230769,17.1291833899595,3.13666737018975e-23,6.28870230534754e-21,42.6800603883947
"239963_at",-3.02284860310421,3.87081923076923,-17.1241530941442,3.17834486147916e-23,6.32977973646446e-21,42.666935577939
"242731_x_at",-1.36257567627494,3.44569057692308,-17.1188852011276,3.22259405944615e-23,6.37540081707515e-21,42.6531878227981
"233208_x_at",3.3730166518847,6.25951480769231,17.0639776626329,3.72279296428955e-23,7.31651277777774e-21,42.509710231848
"201971_s_at",5.2405422172949,7.34063961538462,17.0467685103881,3.89527277502689e-23,7.60545644499204e-21,42.4646721996472
"203554_x_at",4.7384820399113,9.48419538461538,17.0179950331359,4.20199158017931e-23,8.15104509575951e-21,42.3892952894711
"238577_s_at",-4.61345729490022,3.58031,-16.8988590477749,5.75655743203879e-23,1.1094557430148e-20,42.076211484738
"218663_at",4.04240434589801,7.43444307692308,16.8837657202555,5.99142460768641e-23,1.14731940580395e-20,42.0364330861817
"206262_at",-3.40402742793792,3.38409711538462,-16.8774009064421,6.09336300454993e-23,1.1594078537256e-20,42.0196509538546
"219148_at",5.90102711751663,7.87214019230769,16.8744720136542,6.14086195992608e-23,1.16105043879033e-20,42.0119267954898
"218260_at",3.99456436807095,6.86711673076923,16.8181043342185,7.13196828303818e-23,1.33995778942893e-20,41.8630837890242
"222155_s_at",5.50400476718404,5.79373788461538,16.7660355319144,8.1915818041546e-23,1.52941952022194e-20,41.7252731028337
"230418_s_at",-6.16529549889135,3.34746980769231,-16.7331740323598,8.9413099010585e-23,1.65902950729392e-20,41.6381402881722
"203622_s_at",3.5328611751663,8.92096788461538,16.7121163652324,9.45801561875101e-23,1.74406975666018e-20,41.5822410676259
"226755_at",-4.54696033259424,3.00675211538462,-16.7033577694721,9.68176594752776e-23,1.77437665123004e-20,41.5589758484161
"213350_at",-3.00243124168514,8.36951480769231,-16.6599143895827,1.08736721090161e-22,1.98066589580876e-20,41.4434493174773
"222981_s_at",3.38217572062084,9.83179365384615,16.6197027337362,1.21095386815088e-22,2.19241363050129e-20,41.3363249762745
"212134_at",-2.68945013303769,7.03674019230769,-16.4713194044883,1.80432915004428e-22,3.24703160838992e-20,40.9394283813217
"222717_at",-5.19445241685144,3.81416769230769,-16.452367213605,1.89894634537443e-22,3.39683977098027e-20,40.8885527983114
"201688_s_at",6.21284006651885,9.11706634615385,16.4264575586407,2.03650933646597e-22,3.62122877430047e-20,40.8189334984358
"222393_s_at",4.59375381374723,8.63235365384615,16.4205897867438,2.06904375648002e-22,3.65731030398388e-20,40.8031560280265
"203418_at",5.18490835920177,6.16981173076923,16.4037045135447,2.16564116712636e-22,3.79306365603842e-20,40.7577321376537
"204033_at",5.72978702882484,7.69237942307692,16.4023026948326,2.17386373391071e-22,3.79306365603842e-20,40.7539595569516
"1555758_a_at",5.71243301552107,6.94228826923077,16.4005929925319,2.18393515495132e-22,3.79306365603842e-20,40.749358091271
"223038_s_at",4.35507190687362,8.50346942307692,16.3970239012534,2.20511271252504e-22,3.80770705556418e-20,40.7397512070799
"201912_s_at",3.62156498891353,8.63496288461539,16.3525156040967,2.4874094832599e-22,4.27048180996683e-20,40.6198249774481
"222233_s_at",3.68758494456763,7.18817980769231,16.336259754642,2.59943510128253e-22,4.43730998746361e-20,40.5759669169364
